Season,Age,Tm,Lg,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TK,GV
2005-06,20,WSH,NHL,81,52,54,106,2,52,28,21,3,5,23,31,0,425,12.2,,1751,21:37,,,,,,,
2006-07,21,WSH,NHL,82,46,46,92,-19,52,30,16,0,8,25,21,0,392,11.7,,1754,21:23,,,,,,,
2007-08,22,WSH,NHL,82,65,47,112,28,40,43,22,0,11,32,15,0,446,14.6,907,1894,23:06,7,11,38.9,44,220,68,93
2008-09,23,WSH,NHL,79,56,54,110,8,72,36,19,1,10,27,27,0,528,10.6,1027,1817,23:00,8,24,25,32,243,60,107
2009-10,24,WSH,NHL,72,50,59,109,45,89,37,13,0,7,36,23,0,368,13.6,818,1569,21:48,10,12,45.5,20,181,66,75
2010-11,25,WSH,NHL,79,32,53,85,24,41,25,7,0,11,36,17,0,367,8.7,771,1688,21:22,6,12,33.3,23,239,48,58
2011-12,26,WSH,NHL,78,38,27,65,-8,26,25,13,0,3,17,10,0,303,12.5,610,1544,19:48,6,9,40,42,215,34,51
2012-13,27,WSH,NHL,48,32,24,56,2,36,16,16,0,4,13,11,0,220,14.5,441,1002,20:53,0,1,0,18,120,30,25
2013-14,28,WSH,NHL,78,51,28,79,-35,48,27,24,0,10,12,15,1,386,13.2,766,1603,20:33,2,1,66.7,22,204,32,48
2014-15,29,WSH,NHL,81,53,28,81,10,58,28,25,0,11,19,9,0,395,13.4,825,1646,20:20,2,3,40,32,259,45,58
2015-16,30,WSH,NHL,79,50,21,71,21,53,31,19,0,8,16,5,0,398,12.6,779,1604,20:19,0,0,,34,225,24,50
2016-17,31,WSH,NHL,82,33,36,69,6,50,16,17,0,7,27,9,0,313,10.5,624,1506,18:22,0,1,0,29,216,29,46
2017-18,32,WSH,NHL,82,49,38,87,3,32,32,17,0,7,24,14,0,355,13.8,705,1652,20:09,3,5,37.5,21,139,25,71
2018-19,33,WSH,NHL,81,51,38,89,7,40,33,18,0,5,28,10,0,338,15.1,668,1695,20:55,1,4,20,41,223,47,70
2019-20,34,WSH,NHL,68,48,19,67,-12,30,35,13,0,3,14,5,0,311,15.4,602,1405,20:40,1,0,100,30,184,28,48
2020-21,35,WSH,NHL,45,24,18,42,-7,12,15,9,0,6,10,8,0,182,13.2,351,878,19:30,0,2,0,23,98,11,20
2021-22,36,WSH,NHL,77,50,40,90,8,18,33,16,1,5,27,13,0,334,15,642,1584,20:34,4,9,30.8,25,156,32,50
2022-23,37,WSH,NHL,31,20,14,34,-8,16,13,7,0,3,7,7,0,134,14.9,276,634,20:27,1,3,25,11,84,16,16
Career,,18 yrs,NHL,1305,800,644,1444,75,765,503,292,5,124,393,250,1,6195,12.9,11629,27227,20:52,51,97,34.5,447,3006,595,886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
